,unigramCost,bigramCost
0,9.130805662523342,11.047503760634212
1,13.231207257659584,11.638097163315518
2,10.552623687969927,11.34999004234455
3,9.474901743506205,11.032260573769769
4,9.207414892158532,11.181049450600312
5,10.243343732449494,11.062316276352758
6,9.074927626084607,10.961885476495693
7,9.571716534109463,11.383137048875456
8,9.276490680271653,11.017997433213116
9,9.009762364046397,11.016374043693698
10,10.44429705688261,11.315590130978684
11,9.662678554637752,11.20275879354756
12,9.154243974718833,11.02431080481344
13,9.675238641148297,11.176926473864537
14,9.570465239893737,11.203407924830092
15,8.918057491683875,11.08550076348017
16,10.442618997372662,11.350123126189375
17,9.621557287322544,11.218861127990747
18,8.56520542171479,10.759237504204714
19,9.214191572056672,11.047392592674726
20,9.974626642662212,11.382282075064674
21,9.44469844526097,11.057262018819614
22,11.030380460695726,11.498284880184595
23,9.46363837259652,11.170794063536357
24,9.249147337031163,11.077848808100288
25,9.318782399038643,11.17911411222806
26,9.33276294804924,11.152707234907886
27,8.90854147560882,11.216745623370564
28,9.193786080778674,11.193185554706675
29,8.700083103301628,11.004649801658303
30,10.444991972351087,11.30344321437446
31,10.381514094551703,11.24607201986944
32,9.328529730642876,11.04290727428038
33,9.471483714318568,11.250990252584984
34,10.86733039828495,11.373801538106799
35,10.372021423741353,11.303408863953363
36,10.840487372593643,11.338389430994011
37,9.78950876669663,11.004044419649665
38,8.077618427630664,10.536015571719705
39,9.881130562292723,11.100890470542538
40,8.78960071493997,10.965548182195112
41,9.140827164021081,11.108585106219616
42,10.588764093935923,11.332642439952599
43,9.793095538617882,11.416705374525481
44,9.74051149104791,11.18956382471108
45,9.979394819859465,11.127005004415146
46,10.019280673574915,11.18280017949624
47,9.108474905903893,11.13730749547264
48,9.644595858834805,11.301538658428521
49,9.767391013565396,11.098953408341272
50,12.219625029215132,11.765228148533506
51,8.030703403555131,10.6640736202443
52,9.106715996423421,11.170324917013188
53,8.304752769805953,10.801923830691631
54,9.840365954620289,11.362389577547146
55,12.08010217323715,11.567518321739598
56,9.850753255464541,11.165436342305812
57,12.52863534950999,11.616619350261104
58,10.254503702021857,11.185486838552547
59,9.511159087804334,11.263040982879236
60,9.366531247032366,10.940773815318472
61,10.063127820213138,11.528694793266913
62,9.51541421581129,11.12726549531771
63,9.797046301982801,11.186306521752373
64,9.710126279745477,11.366890426770514
65,11.815932366674268,11.539026114299551
66,10.464458342083015,11.384309539129537
67,11.99852546780035,11.681138772363816
68,11.027655335106987,11.395514748090541
69,9.215447328972852,11.198006116286402
70,9.307539226769808,11.136146024599828
71,9.789908037023089,11.479911420021024
72,9.807406861681264,11.293693393451372
73,10.948900955738802,11.34267380908778
74,12.122906871479174,11.653183884508957
75,7.643959854205989,10.486079260630358
76,15.960661132750175,12.242974715197859
77,9.187354334762409,11.023706890978959
78,9.758799908737018,11.162961065672839
79,9.781161213138391,11.134873375021824
80,9.641666477876603,10.999585825821734
81,9.87356306448733,11.073562922766898
82,10.581938159974106,11.404921576692301
83,9.016240427949514,11.139839034477575
84,9.341726377332582,11.23380949327313
85,10.2636038295507,11.209288385760564
86,9.015419587080947,11.143700361372156
87,10.91148969866422,11.344225808821529
88,8.500678438400477,10.96100717462904
89,9.414877847323627,11.114254190329875
90,9.355144042050727,11.116006320935352
91,9.901043065537083,11.194713131739608
92,9.559646894334167,11.119110242508762
93,9.543017651275749,11.158219507320043
94,9.209480726748668,11.138293714356763
95,10.631812921705302,11.41165326583851
96,9.894246262030002,11.268761264632332
97,10.149341974582457,11.436962768862438
98,10.334113721870654,11.367450500633444
99,8.320872421447035,10.813685893118189
100,8.011783466897878,10.75646637419378
101,9.7485739185401,11.298275856140856
102,10.390414389750315,11.436222820459806
103,8.703818465115853,10.777956856773283
104,9.316827611857423,11.294841940962694
105,11.055574399211539,11.667034669730393
106,10.086505918239208,11.416683169433544
107,10.742586136254296,11.429689020701817
108,8.099631475727673,10.85132651481635
109,14.324560950647268,12.057994143520753
110,11.244746160349246,11.29487913927876
111,8.963854384951455,11.009045129739464
112,11.831120611379793,11.46320455870724
113,12.375864575955841,11.755226388110962
114,10.097688520633334,11.157546552703892
115,10.327592292146122,11.333994323811165
116,8.910636259106704,11.008854516873516
117,7.996581862650512,10.573999199849426
118,9.763354138844887,11.37730605840171
119,9.352507406609677,11.310065762135567
120,10.68482107974393,11.221198941799027
121,10.853174553820809,11.446966827199201
122,8.710663619074236,11.043329561191632
123,8.783001137316395,10.920773045650291
124,8.791057160249247,11.069787796433868
125,9.194246486005682,11.022434770902496
126,9.08087359292434,11.015362891038615
127,8.60399407671463,10.994128825777612
128,9.593382068048866,11.197087697422308
129,9.454695665206724,11.223603093849624
130,14.63654239022054,12.02365838039587
131,8.02213185944093,10.7284913268876
132,9.23988464319589,11.1476657943619
133,7.8806388873293605,10.795552282490762
134,9.641594027687562,11.198772684472221
135,10.727614523017529,11.27992408793035
136,9.227680639231322,11.019465198836828
137,10.339146467381989,11.229799819560304
138,8.94103362673828,11.034739974229076
139,8.204180589384661,10.768509292713938
140,9.11799636398117,11.036813016856987
141,11.272738057639184,11.492997275460857
142,11.818157741279371,11.462239496216172
143,11.058665532658384,11.437725697857989
144,10.94268377587611,11.472950039054995
145,11.50245451262493,11.591640565294133
146,9.89157104376592,11.339794931778624
147,8.965709638788216,10.976437426614346
148,7.824347198225894,10.64321613846214
149,8.935617579521079,11.022349743724243
150,9.66545365206517,11.297696798386449
151,15.756392760441246,12.140460313953886
152,11.066677404831207,11.35209430561704
153,11.181130871517187,11.375971571701221
154,8.666339712208583,11.06791162607271
155,9.835451723121361,11.444272795912683
156,8.578395861929291,10.819339276522866
157,10.916796692489582,11.31465450933391
158,10.318345079021336,11.224441463665098
159,9.156173022954093,10.954552048224395
160,9.203355757490643,11.14607182375259
161,8.621009633186121,10.937130906206317
162,11.230092191365227,11.556314609816939
163,8.313770961001334,10.838012197901271
164,9.29548598761149,11.058038840490534
165,8.64988112275514,10.89824957084208
166,11.662905012185806,11.517046013372012
167,10.869439699861575,11.492777331166229
168,8.737678701564699,10.821745144605702
169,8.973119257554007,10.881700220355805
170,8.862394896780915,10.89821981101589
171,10.02184195180513,11.24373873030185
172,9.906331619870503,11.19587305314414
173,9.389218072364327,11.246353639301477
174,9.219317413693604,11.074820154000912
175,10.256856225095321,11.009294843467467
176,9.724752903433311,11.230358222135727
