,unigramCost,bigramCost
0,9.115800146263036,12.04476583510464
1,13.229891486619751,12.397501552648935
2,9.453282563300263,12.062431827314867
3,9.172687570611874,12.216894571121525
4,10.23035862027903,12.215700049883788
5,9.548105968678323,12.412561843214641
6,8.99212796122221,12.163337708619384
7,10.434371855013717,12.260593867822815
8,9.657124831582713,12.209910911873443
9,9.131413269902835,12.14852928015888
10,9.654148844386578,12.23362308742754
11,9.548311564984134,12.253896150451714
12,10.460933842073915,12.294176643077193
13,8.558597765443754,11.961868908951319
14,9.185336503271737,12.116543552686705
15,9.96817986388394,12.379206283693962
16,11.047289232117512,12.37355737278299
17,9.232515632422777,12.160608997229613
18,9.288749907044261,12.249905775182409
19,9.320694400507056,12.185633316896826
20,9.180337523770376,12.327836622588627
21,8.689003957050232,12.213900233055147
22,10.41745688330844,12.243200328625033
23,10.366641572213478,12.308465838554886
24,9.322576578385352,12.091574766824502
25,9.457702497952553,12.280475478165316
26,10.861694846593844,12.331434765759877
27,10.356324683139324,12.301381180207414
28,9.770666885635114,12.006942076375987
29,8.045276201243265,11.799838652348681
30,8.776582749349433,12.080820227749362
31,9.113557062282498,12.246725784242816
32,10.58966246794572,12.269293805601071
33,9.75630398230251,12.406759999081386
34,9.726737465620488,12.21733573397148
35,9.950273146425136,12.237752440698777
36,9.994737652560236,12.217218193566735
37,9.760107818781044,12.070215440965605
38,12.216899510395608,12.487132182342942
39,9.109300488450128,12.233792502086152
40,8.299673782328268,12.054724872779715
41,9.853987921428438,12.35689377376635
42,9.822358787512929,12.299755687563865
43,12.539471580465113,12.335758720756331
44,9.370056389971381,12.040154107392478
45,9.781026077982272,12.222642768027331
46,9.694270846581515,12.345969352708416
47,11.989932470494159,12.357134805889567
48,10.947167187756854,12.322921525597852
49,12.113314050278252,12.494214888812973
50,7.635818769436402,11.78512788960418
51,15.96291305763434,12.783547173662745
52,9.167812041831347,12.162071946452922
53,9.770649973693159,12.241170131921503
54,9.625476508223075,12.13883860267511
55,10.263689789840253,12.180860200579547
56,10.904136404728469,12.345180935546935
57,8.472010790531542,12.161493512818572
58,9.404146467867145,12.181980857809938
59,9.52353010568067,12.129279043777595
60,9.539990263578416,12.262733807128209
61,9.185820880417776,12.123952798816026
62,10.643707724756174,12.422110753025619
63,9.871154848239893,12.319087772110583
64,10.13988691675805,12.362470688350141
65,10.315514888747176,12.33266700258476
66,8.267984861971911,12.022030990921833
67,9.753655233960389,12.334163433282232
68,8.707099814725769,11.96356708302071
69,10.076231309959969,12.404793209488117
70,10.75656927904571,12.444012014236913
71,14.326467192441736,12.713805476101752
72,11.233048113021967,12.224299683592466
73,11.81236144887926,12.326186139390101
74,10.085124088072002,12.214221586034899
75,10.31630241550996,12.307074602651275
76,8.896099978186587,12.188305893476551
77,7.992097897520712,11.837915443116993
78,9.341658025624056,12.23256056087486
79,10.846905575810018,12.409476264749403
80,9.182001085667395,12.15841170401996
81,9.58296039768377,12.313506001310646
82,14.625314139279237,12.700579418810902
83,7.829019845157119,12.209994680663565
84,9.63229782898465,12.222346442980918
85,10.725344751209441,12.303238391672616
86,9.24047239152308,12.105029084858542
87,9.084293249674584,12.145006109545058
88,9.857220896133414,12.171126965847305
89,8.947981221361871,12.11524432500207
90,8.915041963740062,12.082475452893942
91,15.751202350886055,12.696041722265687
92,11.06977866855145,12.348969287707682
93,8.616687361282207,12.27433122434742
94,9.832640550923454,12.420193609996515
95,10.897943123273333,12.29111183359215
96,9.143659940203491,12.130619277163495
97,8.617311343708389,12.225813535365958
98,8.280528203353606,12.042762656686248
99,9.287307775969708,12.246338777720208
100,8.636031252012133,12.026740957114592
101,10.865649611344763,12.387036924462155
102,8.732309254880048,11.93229385939478
103,8.964334559215411,12.024984697750401
104,8.839090059175582,12.05733122012054
105,9.866472144011672,12.321893866757959
106,9.189051499438381,12.161579380903163
107,10.248272796015845,12.054770380000175
108,9.710437226248319,12.102077307752262
109,9.044176957787185,12.288567637830894
110,8.516231656749124,11.903339928915475
111,9.427601182082649,12.294071454904138
112,12.862577122747254,12.55447421386139
113,10.343593324255961,12.311612153244466
114,9.352562707554904,12.27221931424719
115,9.943868274131972,12.380825937851167
116,9.381463367849921,12.288773818020264
117,11.732756653076779,12.309373469555252
118,10.137828861979013,12.229023885142974
119,8.623330200811337,11.94615222070753
120,14.38998705255296,12.46017096045122
121,9.322847613545678,12.231073320520172
122,8.522381256989272,11.930611911934534
123,9.503396692037672,12.173410936590068
124,9.348237893764633,12.269663011977892
125,10.515573908870506,12.369008251191556
126,15.169086601046537,12.63610627050289
127,9.867484944115338,12.269706461569726
128,8.84711527496319,12.091850976874206
129,8.991755271595085,12.083631345420923
130,8.25786317068367,11.819140220482454
131,9.251145809533204,12.380818993687692
132,8.74508726879973,12.166517008326334
133,8.682890932001206,12.03515069094671
134,9.166312513886654,12.136146973533267
135,8.97667889212886,12.081048375613332
136,9.255652120354505,12.131515210362542
137,10.46332336411398,12.158164466855954
138,9.98120929281578,12.508646635876703
139,8.83670200053135,12.127118999368886
140,9.625919329452294,12.349807149706052
141,9.9005700948703,12.333610434906788
142,9.42026438469011,12.058886790103653
143,8.976430109821381,12.178647496258675
144,9.26787817125445,12.219630150378865
145,9.439714650600356,12.032522504506842
146,9.366457520828112,11.96394250438063
147,9.465039994894182,12.345191482467987
148,8.842555207261618,12.149655848486963
149,9.272062202158391,12.099163700014394
150,8.50518974170466,12.06379222521674
151,8.65802781582715,12.189474143644475
152,9.508298972983129,12.02144272574533
153,8.629683209427904,12.277243023558784
154,9.217528274192734,12.176511432209676
155,8.549092893408023,11.957580761542392
156,11.004973524310051,12.093513392958132
157,9.429802306017333,12.101536211274233
158,8.246676181400069,12.095161105742237
159,9.254572219484318,12.109626429140498
160,9.275854227996048,12.2433751231939
161,9.992915844353881,12.454161301676944
162,11.602876259402846,12.374480611826819
163,9.782647751398443,12.330006166612769
164,9.81336603212123,12.20461784154627
165,9.765041055112496,12.234003908308985
166,10.511728510058985,12.269430614388115
167,10.379069007000357,12.32836365585726
168,10.817505905592613,12.48866795023383
169,8.252831284672805,12.002693748938354
170,11.23755868927311,12.421403541107088
171,9.189612778702351,12.262024755748286
172,9.158650880108667,12.14055050685594
173,11.699417175451092,12.251986128455375
174,9.8632709824929,12.237553248437726
175,9.609941337995581,12.078287555796196
176,8.34678446686124,11.873353287860025
177,11.214097361679805,12.27992725115643
178,7.769345931019866,12.194430844561257
179,8.732952309581911,12.168092018861767
180,8.749938655262318,11.859049292153516
181,11.017630278196691,12.09871112970481
182,10.105202944427111,12.197201489768112
183,9.076884441436345,12.185670620120193
184,10.088504840004939,12.277578016997339
185,9.913543323237436,12.379464751015211
186,10.77643300401014,12.267501396408194
187,9.224921694266103,11.985878527284767
188,10.002841575416861,12.380516289969684
189,8.751116076122068,12.20339450338826
190,9.719754572411869,12.3286163514781
191,8.560219979910707,12.146220308695467
192,11.87600244876731,12.365200848688207
193,9.02288379875467,12.132009343105468
194,9.890855405085162,12.187417760505609
195,9.262862640113406,12.40223231165088
196,11.715119010511765,12.306004034030815
197,8.783062922289137,12.067130049686279
198,8.161107713560261,11.899105089202084
199,8.83314212111406,12.11454192652279
200,11.086972352869926,12.426130658632175
201,9.956602820711597,12.31957629520215
202,8.87227688012164,12.029240897759815
203,9.404827584841494,12.311542674696161
204,12.42965235751787,12.487882965311872
205,10.017046906361283,12.125179417127843
206,9.260552172258746,12.023989175017027
207,9.064764604699368,12.149480671869958
208,9.375752781620477,12.204775445354226
209,10.824189558224937,12.39590981590096
210,11.500211316145768,12.354546492815286
211,10.52249286918575,12.389768255586334
212,9.47661688940311,12.306844644398446
213,9.054511746344383,11.920775638285434
214,10.750553792510336,12.388851596809298
215,9.842980622867898,12.333847995191599
216,9.279284581013167,12.088946303860597
217,8.256053485217727,12.046369522655052
218,9.473529490939233,12.229412668605047
219,8.781134811686291,12.150325046635274
220,8.894042622713565,11.932485664641494
221,9.38717355492879,12.231131218467597
222,11.133615555866994,12.230244796024808
223,9.130864011323801,12.188258498197452
224,9.277878485700537,12.303154305163034
225,9.258817209473586,12.249823183599583
226,11.01072038484846,12.315614649429676
227,8.942734502132453,12.0149373422928
228,8.183462645733343,12.01251122880436
229,12.290782575031386,12.393942171257063
230,10.591959079303624,12.215569441318397
231,9.560228215685663,12.100197679927296
232,9.346162299482444,12.060289448972167
233,9.12745957220324,12.038693454587763
234,9.599366651940342,12.301929136651827
235,9.347357356361027,12.31197197228143
236,8.832017061574385,12.00464797130537
237,8.636904685370618,11.624510512253453
238,9.47430564125734,12.310350357725456
239,9.495710714549235,12.358418737708122
240,9.045462007532363,12.114968919123179
241,9.25730447913135,12.191588696104013
242,9.820448300177995,12.480690235107941
243,9.944343430230447,12.366752385214628
244,9.44410900275561,12.154546881123
245,12.444211161410172,12.532664133641578
246,9.87210349212634,12.222407880963175
247,9.228661495031746,12.158356872776542
248,9.051353658045644,12.108119671058041
249,10.68955830819383,12.237481981606487
250,8.647452674651241,11.875310547547562
251,9.74565254297171,12.28932452194537
252,9.022055133812822,11.848379819599309
253,9.138672334261038,12.191875770534038
254,9.06550246490501,12.15007606339146
255,10.70087603654884,12.44466453564379
256,12.36843635933137,12.545935321921784
257,9.503702933013333,12.18009303309311
258,10.532807219911364,12.47086970858525
259,10.071584194218767,12.1435287591402
260,9.358922990962721,12.167770907960158
261,12.33849004193401,12.44625915403787
262,9.35067480475964,12.252864181274917
263,8.265778280909508,11.987102964784633
264,11.377789885877043,12.225754228852537
265,8.52787372579127,12.034777936866549
266,10.476886658332822,12.301255210771503
267,9.913442790605309,12.286931779469286
268,8.738977166017445,12.13705625789722
269,9.910992801857766,12.247775608297765
270,9.497525276848965,12.307904286032496
271,9.478367158413779,12.21209371978713
272,8.535625029125745,11.99049843988122
273,8.243141370968624,12.01576606846426
274,9.514906858531484,12.276656611848448
275,8.982533953999148,12.118709192138983
276,10.515577169334465,12.31779987194837
277,9.91730392412025,12.370802810378901
278,10.762410184291552,12.025852680766876
279,9.185228150337439,12.119616874544533
280,9.25570959951179,12.150107550123328
281,12.46220755992821,12.42241065084982
282,13.746131866448264,12.660456593664218
283,9.803909667160315,12.276905107986398
284,8.445875060652252,12.415525779237564
285,7.735704400176947,11.694956130703648
286,10.425439040946664,12.177245697706338
287,10.43331007026657,12.383149661265472
288,8.834903718189894,12.067863392745629
289,8.666416279668427,12.087207468926701
290,9.597678111231717,12.28395566588504
291,9.198650567327844,12.200709062718742
292,8.727802520507533,12.234972152332976
293,11.45294306780868,12.45316298617125
294,16.711852063846788,12.798386520005076
295,9.54649403460017,12.199794903305232
296,9.413525107949933,12.215092456118864
297,8.915683784027156,12.139017380906
298,9.450528305716771,12.33646560377606
299,9.126564256734177,12.161180600388287
300,10.993624376493386,12.27784945552428
301,8.739485843858386,11.997874702351806
302,9.055286770730653,12.246289693810727
303,10.099116951204902,12.084836844668917
304,8.300868276369238,11.76396281696162
305,9.316563648572268,12.399366346287492
306,8.77240762900219,12.14458502373146
307,8.346581948495666,11.637318471438487
308,8.933923327085687,12.06049484395867
309,9.93007951758256,12.245075715398093
310,9.752830055714842,12.407161653525035
311,8.92558571970261,12.03748506068162
312,9.2624190924159,12.218800105797243
313,8.789701497216926,12.098658766244904
314,9.44727007191866,12.178575661266079
315,9.605717471971477,12.383649822324756
316,8.923141454415765,12.14652557568234
317,11.21354669229281,12.137045989149692
318,9.412253456459185,12.227396026292272
319,8.886881798564605,11.937852242073088
320,12.641369864095562,12.327516551629765
321,12.39324758607368,12.349297994012707
322,9.204985241738704,12.129913002913227
323,10.462432195377176,12.336099917464441
324,9.528615445164151,12.171218052756029
325,9.488404817244707,12.255839844306728
326,8.612843234173999,11.908397175903794
327,10.366002069533014,12.368863623163229
328,12.751097746136956,12.40610205216928
329,9.179526132222916,12.060394910426593
330,13.72365410848495,12.624468234548871
331,9.354633998490813,12.214853257085249
332,9.172996317742632,11.835244641719116
333,9.340275540879215,12.309925201639874
334,11.303834090453828,12.223951053146072
335,11.605074326103189,12.457540635956477
336,9.86857604463098,12.02713490124189
337,12.43010223106746,12.276903908358364
338,10.45681755708497,12.309466455821896
339,8.766318721998754,12.168575225883567
340,9.634805535737028,12.288872499302176
341,9.116278908980007,12.057892455543554
342,11.252893028226508,12.376319180382158
343,10.268024141526318,12.15730896378258
344,9.486228061396957,12.240388003925354
345,8.27755215013226,11.945134726025657
346,9.969489545291172,12.225097023855112
347,9.2574907862859,12.12425424725563
348,9.442483786340338,12.227833918661528
349,8.95011707091463,11.995502149394657
350,11.307851708383213,12.297617459564393
