,unigramCost,bigramCost
0,9.958463272701469,12.137131720105108
1,10.876728104301396,12.4428602074461
2,9.18126894311709,12.220432913583057
3,8.550237494175475,11.87100250529728
4,8.914158749808683,12.3773715891804
5,9.611344763494658,12.21907773831351
6,8.789864703228734,12.097772423195476
7,8.768699249681749,12.20668115403696
8,9.299613218887169,12.255722620118332
9,9.316040224314806,12.181689602429502
10,8.815040342469306,12.277557154266576
11,10.010246369978004,12.285380855513372
12,9.022259834884059,12.13133918993504
13,9.976774034499613,12.254133279609647
14,10.749619620822049,12.290449045610776
15,12.123783547071397,12.298957729620282
16,9.631349605793215,12.348522362325559
17,10.959831818906887,12.368072043634445
18,10.170435524013103,12.239109470802847
19,10.396921774859063,12.10880176378315
20,10.15961897595513,12.375797698868492
21,12.122639847883072,12.382998827627619
22,9.101738724300041,12.317244173499285
23,11.677475731960383,12.375615169392061
24,9.256772561045558,12.318933255463024
25,10.888519053218822,12.399071644833768
26,10.147682700273112,12.201572778313725
27,8.717355894074744,12.15054395823505
28,9.270908740640731,12.278790105505363
29,9.160598995175866,12.066174697719566
30,9.63064134154436,12.352607531881725
31,10.1716930470541,12.41758557107402
32,9.11797723992806,12.354088999387093
33,9.19760683623287,12.163242820739905
34,9.458007471817552,12.31263573358307
35,9.297633699408504,12.07458736175604
36,9.085036486576827,12.192870257246657
37,9.274399166912707,12.077169265084699
38,9.225865970052034,12.197790751862836
39,8.538633531722931,11.934285901764328
40,8.857019921180475,12.210659072833748
41,10.05579274337667,12.319714115648692
42,9.769579642536991,12.397934403211762
43,10.198789686716593,12.414491923435241
44,8.922185175151808,12.172287786320139
45,9.236353298292125,12.352289726875476
46,13.071668120906864,12.486938694082948
47,8.29023153268505,11.903387369213975
48,9.782148132733923,12.293741399526443
49,10.455441053814061,12.297587074915599
50,12.513351215857313,12.480007739382705
51,9.428717158778495,12.34882009396738
52,9.630396645880504,12.14648316643463
53,10.953892316470792,12.388444110112937
54,9.920458678936493,12.167717345523613
55,12.202507489139895,12.480282039716847
56,9.32605819019851,12.152988563166419
57,13.987240420881978,12.518454849157324
58,9.248696123352685,12.193734778449505
59,9.500191662319498,12.183372471580292
60,8.852718104769565,12.144682833572567
61,12.94619264635968,12.39947744497553
62,9.761829355076157,11.957894978882736
63,8.704613236473191,12.115203327549311
64,9.553981494429678,12.340399904399963
65,8.262140478393293,12.0514585460372
66,9.828849339154074,12.038404806461816
67,9.815915124094323,12.431567938273394
68,9.29565810724756,12.241040677882674
69,9.25721349748357,12.264879367167532
70,9.289477767135867,11.972815722382979
71,9.341887780989518,12.251489589363684
72,8.658496832965355,12.183505845620308
73,8.92394326277605,12.355022076454937
74,8.860151344022759,11.838850465933625
75,11.443081992754198,12.451718049456872
76,9.677425222040595,12.234335814677902
77,9.25694939403614,12.254567135596623
78,10.231893464737876,12.244212937324642
79,10.090770758567478,12.103696904566538
80,8.197172954637766,12.044931276988079
81,9.034409127947344,12.072077015570484
82,8.832284115381826,12.095817745129088
83,9.5419587063316,12.30859435387216
84,9.967314785077708,12.289363052307861
85,9.255964432968733,11.967289878917413
86,11.062991141432384,12.24593428982935
87,9.650981125112644,12.187067813838691
88,9.196457168505615,12.284562630622196
89,9.984143609817435,12.48470366698128
90,8.67645353581134,11.867920504697441
91,16.067315427470753,12.68313361362949
92,9.39136695082052,12.195105922839353
93,10.42065819531972,12.279163152466847
94,15.175852397890582,12.527613974402211
95,8.765759372995198,12.07188457646988
96,9.879702200174616,12.2625203103226
97,8.802347581794058,11.89535624808183
98,10.210059996522546,12.140575624239597
99,10.879168175968479,12.347165125814694
100,9.781131477736968,12.221412596761073
101,9.165081517788169,12.311245287357503
102,8.869090173729612,12.12437179879938
103,12.554624414268734,12.27907416982038
104,9.118320423253895,12.124630728395735
105,9.718098023173882,12.346493724126402
106,7.487767425588422,11.7970927998021
107,9.716703764346535,12.375069353549899
108,9.308322491210445,12.140814262781305
109,9.615089307638721,12.362549707609539
110,8.004510276448876,11.499971667343216
111,8.51949510047332,11.856948723580205
112,7.813335139856784,11.925207641129767
113,9.453030410221558,12.317573069209274
114,10.047864439332969,12.366871201064553
115,9.646534991066478,12.334674688786956
116,7.79276294778279,11.86894187961078
117,8.886734674482597,12.11177076976584
118,8.348543222498757,11.945895574512821
119,10.387792351590564,12.346526495811245
120,10.172362300521955,12.065536520589012
121,10.035852429399357,12.44137954667193
122,9.048755725633292,12.325826381791389
123,8.87963043982628,12.022776375825678
124,16.833235494764526,12.692728917344487
125,9.268099752950311,12.191958939254844
126,8.543369320261563,11.990635790439722
127,10.840542633016018,12.364752302966556
128,8.1789243717502,12.047233995945325
129,7.776711578146482,11.888082357495101
130,8.36978430697093,11.965667792255813
131,9.396486965873539,12.162123328913511
132,9.060904754704275,12.218484169640606
133,8.935653840565328,12.159021945078608
134,8.092823899013613,12.092592744852066
135,9.401330273606018,12.283742912362985
136,8.950695744042854,12.150130648222623
137,9.440033920904442,12.213667494199898
138,8.825678260429006,12.164378722104775
139,9.942832177457696,12.300587884985301
140,9.569747281612349,12.254555238360098
141,12.095728153004242,12.327510788295042
142,9.125481851787018,11.968277054785156
143,9.207017077681414,12.148290293367415
144,9.261573121551475,12.313680892886433
145,9.389203058815811,12.26491688074227
146,9.535279059376341,12.000005941394814
147,12.86531848242868,12.521418173314792
148,9.263157989963588,12.0649049799981
149,8.22313473915476,11.765121958925754
150,9.959707211369333,12.139396730865467
151,8.949591899341845,12.259599913671254
152,12.20174217023084,12.524655178607894
153,9.019176902612317,12.182792528071463
154,8.474162202661589,11.991875111798196
155,8.514795498885643,12.214414089027011
156,10.0881894479981,12.038583079907548
157,10.192084151381394,12.139006827581987
158,11.002396963905113,12.351313148144955
159,9.762701155328196,12.32216306060213
160,11.290134842143443,12.373791439547132
161,9.599870115009121,12.237716551235224
162,9.782984837095222,12.427207371526682
163,9.713353771946792,12.43936283936356
164,9.639340018608832,12.260037180654939
165,10.012964296460405,12.081469658523165
166,11.394919193196257,12.455403553645906
167,9.1354950026804,12.208838534936795
168,8.703506568238017,12.087791218401577
169,10.686279412402135,12.408466053274465
170,12.936179849704924,12.478091265826112
171,10.770998674460674,12.295948369868498
172,8.417377657245295,12.095437363209715
173,9.731336011637179,12.45030847897219
174,8.905762198367665,11.98199321610739
175,8.900262242711245,12.16245192281162
176,10.286937872299678,12.296694933619605
177,8.78848729717413,12.009540333544866
178,8.535360012506766,12.15620298526448
179,12.323125841972082,12.310552998343521
180,8.411914109444146,12.030670036247292
181,9.243444268204977,12.178973538104232
182,11.809406147078665,12.156962086137701
183,9.328514728112065,12.214178019820926
184,9.339099540753597,12.185292112077532
185,8.993340639042414,12.270841036708351
186,9.402389901454978,12.190117660254836
187,9.63586548066236,12.23317063017014
188,8.759582288673288,12.153316155466536
189,9.865403285520845,12.140015086555122
190,9.838217348826698,12.261229101961625
191,10.169770633603331,12.361513371384852
192,9.409614182541,12.238218609716016
193,8.953678206093622,12.264367207083579
194,9.345136302262118,12.31385650111405
195,8.720688748097004,12.09525578524171
196,9.775896179841293,12.432206581644857
197,8.414403690350104,11.859539189137628
198,9.345770992681093,12.248734862369362
199,9.257053496011698,12.056489017720725
200,9.234679130510246,12.108423634929052
201,8.61636309510755,12.155983078203928
202,9.17797963420815,12.178361769031557
203,10.56572107738796,12.143701301343576
204,16.902504137003646,12.864263225295227
205,8.619902800923153,12.173095972894833
206,9.375014895342574,12.221453735176114
207,7.483472816494309,11.84067741229307
208,9.091958852825867,12.291390717829064
209,8.851654335856614,12.259994129588781
210,8.442649290670378,12.081651996395335
211,9.380725813140238,12.12128883201162
212,10.057511245298098,12.346477140476257
213,9.349806883036017,12.235289761306541
214,8.697600015029856,12.245057599581783
215,10.154168028090133,12.32252764597025
216,9.216582790669161,12.271974197296318
217,11.205428304111939,12.500883544438683
218,10.048635097926372,12.331682810649585
219,9.569367626495758,12.318130141013448
220,9.931513665748476,12.397852021832282
221,11.799350387947861,12.31814505397107
222,12.23883049227483,12.49749172935195
223,9.775304674020354,12.020967138269336
224,8.783942711478376,12.099999877355627
225,9.050232900733207,12.229095680467346
226,10.100302180265317,12.418223772449743
227,8.910647105496789,12.150841593167
228,11.175270102301504,12.485701752148744
229,10.295483540439907,12.390405476694815
230,9.356294213207924,12.247241942644058
231,9.116658884315234,12.14257149538638
232,10.123740063063469,12.267624165104248
233,11.661865120755408,12.341492725464418
234,9.130194239255255,12.173041574999122
235,9.80364145055003,12.425625216133922
236,8.819767042567152,12.17277792317426
237,11.505435326991146,12.341947304001096
238,9.278661721926317,12.112333388672006
239,9.923388760942052,12.245665742645711
240,8.554400629263407,11.997447091882071
241,9.18242015966727,12.248965171583935
242,8.633838140851461,12.1567125479717
243,9.897720843540325,12.35886169748504
244,9.664131508448012,12.275084204090293
245,10.82410680348438,12.545146366544875
246,9.379607929618725,12.412140060688184
247,9.764451952537556,12.207575885914396
248,9.096797558187781,12.24438654221693
249,10.940059533059936,12.147837766257645
250,9.58141725750235,12.258547650847094
251,9.037200501273107,12.170811099164752
252,9.66267999219814,12.344286198564433
253,9.131071949675993,12.186950361709158
254,8.46630297624747,11.880854822490816
255,8.958117427990025,12.182095903533554
256,9.19533136885874,12.066419826963527
257,9.619503718880345,12.386291088749728
258,11.513350294628784,12.111705543826254
259,9.34285550180056,12.09549379096227
260,9.215986093267318,12.289078713822079
261,9.370102215669288,12.221796031219137
262,8.296790360773546,11.861762593706903
263,9.356196887383584,12.179095419325963
264,8.213505091568809,11.732552058073136
265,10.874063306235271,12.174437116772442
266,9.34522318574993,12.294413161415434
267,9.620207405910474,12.306788489155963
268,9.612699754415646,12.048199736685959
269,8.265917799095226,12.074146540300056
270,11.02531524044548,12.5591995499093
271,8.692645524318639,12.14246304892844
272,8.367015761471363,12.186132306437761
273,8.348139421946847,12.073040055970493
274,18.50963570837076,12.937826916370872
275,9.406858792939767,12.129727173356642
276,8.712807487271748,12.06128931657116
277,8.770018118312656,12.100169268185946
278,13.099323461014842,12.355587456412037
279,11.9703361264042,12.534175059163397
280,11.767922487754245,12.40996106055592
281,9.374636183639984,12.247419149931629
282,9.169144363701111,12.139256797468061
283,7.982293436129518,11.958811097492864
284,12.518652486089996,12.496200655189648
285,9.079604467835837,12.1244390202649
286,8.738187960797061,11.976301335431055
287,9.66094992112332,12.343699637239022
288,9.928243299788662,12.185640142262336
289,9.400418247310675,12.266940876755822
290,8.60872183528788,12.15869105592343
291,9.493721458379325,12.335832519183683
292,10.564589528965262,12.226912799105492
293,9.928009772803733,12.300447822338406
294,8.620297125077952,12.10770187326334
295,9.250470946292397,11.917387608740782
296,9.418256505338334,12.16159657037005
297,9.323737592579635,12.2591159494347
298,10.147729649500238,12.372548086056703
299,9.187802813127847,12.1207622994416
300,9.598186817208719,12.337699658931927
301,8.326085100792023,11.82494907403224
302,9.392415139827262,12.173129085405186
303,11.457985730525742,12.445220415607418
304,11.11751964782481,12.363413351357245
305,8.969641247499782,12.224852984269523
306,8.940710477439053,12.084258212141233
307,10.030696000342251,12.280286307828245
308,9.110049815374653,11.905407184434774
309,10.87316300172405,12.18775674357223
310,9.48639966529508,12.26775012491113
311,8.703865211060096,12.01042116421333
312,8.909621607149917,12.121462796975973
313,9.65554705343364,12.108347420589352
314,7.946524907593326,12.021826140076037
315,9.526819324268407,12.383056579887882
316,11.387442363176769,12.296530026954196
317,8.590317136323348,12.123533064457439
318,8.897283243605333,12.179301151951625
319,9.115585758067496,12.154065121841366
320,12.651773779321767,12.340901971122795
321,8.727347958255397,12.166938658012068
322,9.677425880654468,12.205868637714927
323,7.809442964174339,11.756838956957505
324,13.127506411809291,12.570775945503138
325,9.917137378966956,12.206151876559979
326,8.636858260046006,12.15541254886645
327,10.401403283757906,12.323516376646587
328,10.425533456939872,12.22295605033919
329,8.897662737493949,11.92685477667808
330,9.90324226736502,12.431243539054295
331,12.52216151122805,12.373556361545143
332,9.833145315918728,12.396653103575778
333,8.711016482145789,11.998512446190636
334,8.884384211484816,12.229237707270023
335,10.420683176779807,12.239537815829369
336,12.694386845155723,12.38532379608087
337,10.042950309497785,12.303767232196465
338,10.848081641842743,12.429372119021968
339,10.422176633906835,12.330197635640065
340,17.869017494657818,12.910831823549234
341,9.017056492008752,12.228954385896632
342,9.034251780611292,12.166180877532026
343,9.516528140916442,12.208222851874346
344,11.724509604885789,12.43776771322457
345,8.897505844340678,12.125636749318236
346,9.070654725120482,12.168161263263155
347,11.602668213462092,12.349030780381641
348,9.454120400992034,12.231360822429336
349,11.249739595759682,12.24960784470438
350,8.766288860268592,12.168653904879871
351,9.938381654381828,12.394154217010176
352,9.900965336717292,12.423851578584573
353,9.785148237768329,12.079277704654295
354,9.111815522495531,12.191553744380412
355,10.3889402135269,11.39462464225676
356,9.79473064485357,11.698082403474828
357,8.762707045630146,12.010178175571395
358,9.918368302654953,12.417665763711717
359,9.566577761510391,12.281764979671939
360,9.51015138445002,12.250046353100407
361,10.190608251147086,12.20672351313981
362,8.844132042048383,12.090570725928583
363,9.273447368274324,12.162311943568072
364,9.300143550529267,11.955070316513346
365,9.87048208231031,12.39776551420316
366,9.407213025454661,12.233491735203554
367,10.370117771151477,12.337425384091372
368,9.485157151368242,12.262872282438622
