,unigramCost,bigramCost
0,9.958463272701469,12.137131720105108
1,8.550237494175475,11.87100250529728
2,8.914158749808683,12.3773715891804
3,8.768699249681749,12.20668115403696
4,9.316040224314806,12.181689602429502
5,10.010246369978004,12.285380855513372
6,9.022259834884059,12.13133918993504
7,10.170435524013103,12.239109470802847
8,9.101738724300041,12.317244173499285
9,11.677475731960383,12.375615169392061
10,9.256772561045558,12.318933255463024
11,10.888519053218822,12.399071644833768
12,10.147682700273112,12.201572778313725
13,8.717355894074744,12.15054395823505
14,9.270908740640731,12.278790105505363
15,9.63064134154436,12.352607531881725
16,10.1716930470541,12.41758557107402
17,9.19760683623287,12.163242820739905
18,9.458007471817552,12.31263573358307
19,9.297633699408504,12.07458736175604
20,9.085036486576827,12.192870257246657
21,9.274399166912707,12.077169265084699
22,8.538633531722931,11.934285901764328
23,10.05579274337667,12.319714115648692
24,9.769579642536991,12.397934403211762
25,10.198789686716593,12.414491923435241
26,8.922185175151808,12.172287786320139
27,9.236353298292125,12.352289726875476
28,9.782148132733923,12.293741399526443
29,10.455441053814061,12.297587074915599
30,12.513351215857313,12.480007739382705
31,9.428717158778495,12.34882009396738
32,9.630396645880504,12.14648316643463
33,10.953892316470792,12.388444110112937
34,9.920458678936493,12.167717345523613
35,13.987240420881978,12.518454849157324
36,9.248696123352685,12.193734778449505
37,9.500191662319498,12.183372471580292
38,8.852718104769565,12.144682833572567
39,9.761829355076157,11.957894978882736
40,8.704613236473191,12.115203327549311
41,9.553981494429678,12.340399904399963
42,9.828849339154074,12.038404806461816
43,9.815915124094323,12.431567938273394
44,9.29565810724756,12.241040677882674
45,8.658496832965355,12.183505845620308
46,8.860151344022759,11.838850465933625
47,11.443081992754198,12.451718049456872
48,9.677425222040595,12.234335814677902
49,10.231893464737876,12.244212937324642
50,9.967314785077708,12.289363052307861
51,9.255964432968733,11.967289878917413
52,11.062991141432384,12.24593428982935
53,9.650981125112644,12.187067813838691
54,9.984143609817435,12.48470366698128
55,8.67645353581134,11.867920504697441
56,16.067315427470753,12.68313361362949
57,9.39136695082052,12.195105922839353
58,8.765759372995198,12.07188457646988
59,9.879702200174616,12.2625203103226
60,8.802347581794058,11.89535624808183
61,10.210059996522546,12.140575624239597
62,10.879168175968479,12.347165125814694
63,9.781131477736968,12.221412596761073
64,8.869090173729612,12.12437179879938
65,12.554624414268734,12.27907416982038
66,9.118320423253895,12.124630728395735
67,7.487767425588422,11.7970927998021
68,9.308322491210445,12.140814262781305
69,8.004510276448876,11.499971667343216
70,8.51949510047332,11.856948723580205
71,7.813335139856784,11.925207641129767
72,10.047864439332969,12.366871201064553
73,7.79276294778279,11.86894187961078
74,8.886734674482597,12.11177076976584
75,8.348543222498757,11.945895574512821
76,10.172362300521955,12.065536520589012
77,10.035852429399357,12.44137954667193
78,9.048755725633292,12.325826381791389
79,8.87963043982628,12.022776375825678
80,16.833235494764526,12.692728917344487
81,9.268099752950311,12.191958939254844
82,8.543369320261563,11.990635790439722
83,7.776711578146482,11.888082357495101
84,9.396486965873539,12.162123328913511
85,8.935653840565328,12.159021945078608
86,9.401330273606018,12.283742912362985
87,9.942832177457696,12.300587884985301
88,12.095728153004242,12.327510788295042
89,9.389203058815811,12.26491688074227
90,9.535279059376341,12.000005941394814
91,12.86531848242868,12.521418173314792
92,9.959707211369333,12.139396730865467
93,8.949591899341845,12.259599913671254
94,12.20174217023084,12.524655178607894
95,10.0881894479981,12.038583079907548
96,10.192084151381394,12.139006827581987
97,11.002396963905113,12.351313148144955
98,9.762701155328196,12.32216306060213
99,11.290134842143443,12.373791439547132
100,9.599870115009121,12.237716551235224
101,9.713353771946792,12.43936283936356
102,9.639340018608832,12.260037180654939
103,10.012964296460405,12.081469658523165
104,8.703506568238017,12.087791218401577
105,10.686279412402135,12.408466053274465
106,12.936179849704924,12.478091265826112
107,10.770998674460674,12.295948369868498
108,9.731336011637179,12.45030847897219
109,8.905762198367665,11.98199321610739
110,10.286937872299678,12.296694933619605
111,8.78848729717413,12.009540333544866
112,12.323125841972082,12.310552998343521
113,8.411914109444146,12.030670036247292
114,11.809406147078665,12.156962086137701
115,9.328514728112065,12.214178019820926
116,9.339099540753597,12.185292112077532
117,8.993340639042414,12.270841036708351
118,9.402389901454978,12.190117660254836
119,9.63586548066236,12.23317063017014
120,8.759582288673288,12.153316155466536
121,9.865403285520845,12.140015086555122
122,9.838217348826698,12.261229101961625
123,10.169770633603331,12.361513371384852
124,8.953678206093622,12.264367207083579
125,9.345136302262118,12.31385650111405
126,9.345770992681093,12.248734862369362
127,9.257053496011698,12.056489017720725
128,9.234679130510246,12.108423634929052
129,9.17797963420815,12.178361769031557
130,10.56572107738796,12.143701301343576
131,16.902504137003646,12.864263225295227
132,8.619902800923153,12.173095972894833
133,7.483472816494309,11.84067741229307
134,8.851654335856614,12.259994129588781
135,8.442649290670378,12.081651996395335
136,10.057511245298098,12.346477140476257
137,9.349806883036017,12.235289761306541
138,10.154168028090133,12.32252764597025
139,11.205428304111939,12.500883544438683
140,10.048635097926372,12.331682810649585
141,9.931513665748476,12.397852021832282
142,11.799350387947861,12.31814505397107
143,12.23883049227483,12.49749172935195
144,9.775304674020354,12.020967138269336
145,10.295483540439907,12.390405476694815
146,9.116658884315234,12.14257149538638
147,11.661865120755408,12.341492725464418
148,9.130194239255255,12.173041574999122
149,9.80364145055003,12.425625216133922
150,8.819767042567152,12.17277792317426
151,11.505435326991146,12.341947304001096
152,9.278661721926317,12.112333388672006
153,9.923388760942052,12.245665742645711
154,8.633838140851461,12.1567125479717
155,9.897720843540325,12.35886169748504
156,9.664131508448012,12.275084204090293
157,10.82410680348438,12.545146366544875
158,9.379607929618725,12.412140060688184
159,9.764451952537556,12.207575885914396
160,10.940059533059936,12.147837766257645
161,8.46630297624747,11.880854822490816
162,8.958117427990025,12.182095903533554
163,11.513350294628784,12.111705543826254
164,9.34285550180056,12.09549379096227
165,9.215986093267318,12.289078713822079
166,9.370102215669288,12.221796031219137
167,8.296790360773546,11.861762593706903
168,9.356196887383584,12.179095419325963
169,10.874063306235271,12.174437116772442
170,9.612699754415646,12.048199736685959
171,11.02531524044548,12.5591995499093
172,8.367015761471363,12.186132306437761
173,8.348139421946847,12.073040055970493
174,18.50963570837076,12.937826916370872
175,8.712807487271748,12.06128931657116
176,11.9703361264042,12.534175059163397
177,11.767922487754245,12.40996106055592
178,9.169144363701111,12.139256797468061
179,7.982293436129518,11.958811097492864
180,9.079604467835837,12.1244390202649
181,8.738187960797061,11.976301335431055
182,9.66094992112332,12.343699637239022
183,9.928243299788662,12.185640142262336
184,9.400418247310675,12.266940876755822
185,9.493721458379325,12.335832519183683
186,10.564589528965262,12.226912799105492
187,8.620297125077952,12.10770187326334
188,9.250470946292397,11.917387608740782
189,9.418256505338334,12.16159657037005
190,9.323737592579635,12.2591159494347
191,9.598186817208719,12.337699658931927
192,8.326085100792023,11.82494907403224
193,11.11751964782481,12.363413351357245
194,8.969641247499782,12.224852984269523
195,10.030696000342251,12.280286307828245
196,9.110049815374653,11.905407184434774
197,10.87316300172405,12.18775674357223
198,9.65554705343364,12.108347420589352
199,9.526819324268407,12.383056579887882
200,11.387442363176769,12.296530026954196
201,8.897283243605333,12.179301151951625
202,9.115585758067496,12.154065121841366
203,12.651773779321767,12.340901971122795
204,8.727347958255397,12.166938658012068
205,9.677425880654468,12.205868637714927
206,7.809442964174339,11.756838956957505
207,13.127506411809291,12.570775945503138
208,10.425533456939872,12.22295605033919
209,8.897662737493949,11.92685477667808
210,12.52216151122805,12.373556361545143
211,9.833145315918728,12.396653103575778
212,8.711016482145789,11.998512446190636
213,10.420683176779807,12.239537815829369
214,12.694386845155723,12.38532379608087
215,10.848081641842743,12.429372119021968
216,17.869017494657818,12.910831823549234
217,9.017056492008752,12.228954385896632
218,9.034251780611292,12.166180877532026
219,11.724509604885789,12.43776771322457
220,11.249739595759682,12.24960784470438
221,10.3889402135269,11.39462464225676
222,9.79473064485357,11.698082403474828
223,8.762707045630146,12.010178175571395
224,9.918368302654953,12.417665763711717
225,9.566577761510391,12.281764979671939
226,8.844132042048383,12.090570725928583
227,9.273447368274324,12.162311943568072
228,9.87048208231031,12.39776551420316
229,9.407213025454661,12.233491735203554
230,10.370117771151477,12.337425384091372
231,9.485157151368242,12.262872282438622
232,8.752504141107856,12.037169412501832
233,9.217231257933514,12.13848697714902
234,10.627585880626754,12.181582944593679
235,9.023030458500774,12.126748934277103
236,9.726607294831217,12.097977382079282
237,10.258138919809664,12.118159906763495
238,8.202311940850972,11.770539846305685
239,10.940830426323064,12.289735275039831
240,9.029002114437969,12.15220886769117
241,7.905343378490134,11.866759500930758
242,9.384237484145995,12.302101017295644
243,9.480433357297647,12.27214110568097
244,8.875365283978708,12.096787312096382
245,9.410354607113678,12.273077755907154
246,10.373927898009876,12.143232346640616
247,8.889507431580551,11.940900150625446
248,9.204710005721887,12.044256489216494
249,9.64536498116615,12.426450583011944
250,8.543335521018156,12.032092708310175
251,10.168370491179342,12.363237079719003
252,8.788192617219499,12.104161405608718
253,8.574472892018994,12.166455964055078
254,9.974600020309547,12.15568269508123
255,9.844412028969161,12.266430808484483
256,9.901394384584403,12.262531043828503
257,9.31547740053298,12.167833951599667
258,8.973562051173925,12.127790692394758
259,11.11790699270841,12.228051733806193
260,8.603165636182233,12.09745339028865
261,9.010570551237748,12.151581320698192
262,9.24765753007322,12.212823814577801
263,9.651099901099121,12.405408359495894
264,9.306909295182997,12.2460753827997
265,9.656607681933204,12.284725058424725
266,9.026280365040522,12.158645248472661
267,8.792765797390231,12.117145312084785
268,9.200250316073658,12.143320913264466
269,10.000134657660213,12.2367608941169
270,9.23826429341812,12.189931777029694
271,8.924325404151942,11.925209422506985
272,10.011150420443728,12.181406149147191
273,9.080560044605924,12.22674651482385
274,7.8150832986387435,11.98161277789373
275,11.004182309460411,12.316704414238416
276,11.225070176961431,12.413094717450099
277,10.650661489404866,12.232477411734173
278,8.02156775325355,11.756866758851048
279,8.936799493556206,12.026336333040602
280,8.536664753721947,12.124974686854172
281,11.153980945868096,12.32594442314998
282,8.205830098703032,12.087023793380437
283,10.128597590220426,12.298317531930476
284,9.632292148008418,12.161714530984241
285,8.764619803861008,11.939683133784975
286,14.908147611749698,12.506486637529838
287,8.914366777661884,11.997119130249153
288,11.444607424043795,12.323172380863749
289,9.433927126831296,12.143668521362956
290,10.138189069842726,12.303312523023655
291,8.064625318114908,12.141019245037498
292,9.019150632424202,12.179981016055745
293,9.352320872457087,12.203620909559953
294,9.47789705288117,12.223343121194103
295,9.840669334686346,12.235455793019714
296,10.44158974045438,12.403413357398591
297,10.60377749926315,12.11381705506633
298,11.54480799216397,12.32918560349238
299,10.506088219112836,12.19067770223152
300,10.667800487280948,12.21684355199425
301,11.256515434447742,12.469975825391739
302,16.347115858635583,12.723688116796287
303,9.757402784831967,12.319731491555135
304,8.385779114816065,12.124118861907652
305,9.626647856545947,12.375334497121756
306,8.89918389596175,12.152620391146327
307,8.790612254359552,11.962595088674812
308,9.271139299014871,12.210662181585594
309,11.122857061055281,12.403211043186692
310,9.422533301705872,12.285775011363794
311,9.62167129867846,12.184902420379338
312,10.577305780235692,12.22771403316504
313,9.492714875112958,12.296043988838456
314,10.794932025707006,12.299080805270917
315,10.214297257062187,12.377529180860432
316,9.357599097374809,12.21715145937803
317,12.759959456787985,12.50744703277061
318,9.8792442936293,12.386257613947272
319,9.0858878563686,11.917352156902147
320,9.365835836286807,12.242462182631577
321,8.032854437626739,11.891908492587557
322,9.329976491917993,12.225674438656506
323,8.484220261210924,11.930682726746712
324,8.830530662309952,11.940191468508234
325,8.73021524923641,11.953530506179627
326,8.762041805870973,12.252272239517584
327,9.469532732136294,12.279453897184725
