,unigramCost,bigramCost
0,8.767859521352467,10.933407279060898
1,9.020391347122633,11.011994230281358
2,9.606017613874908,11.321199986033472
3,9.48117984462923,11.239645437937392
4,9.231588838937709,11.04564163716045
5,9.863979265314871,11.281781571819256
6,8.780184533145894,10.905853576390562
7,10.03595804480429,11.349707989572478
8,9.096333985343556,10.99367728294226
9,9.529064799524576,11.11505362042689
10,9.007116118030627,11.021869781081161
11,8.963627801071265,11.014555256937848
12,9.509583498643659,11.244599200665414
13,9.292673172201338,11.087074032644866
14,9.743064150514718,11.082343535795959
15,10.168761465837521,11.01404741842259
16,9.61440814145321,10.83879898187801
17,13.951218608939293,11.944949787875409
18,13.015050157042412,11.598527739410624
19,9.633007636212309,11.305156055059168
20,8.157734021542641,10.732505872230691
21,8.991674614491139,11.204544285008307
22,11.013451311023983,11.387358878267907
23,9.31814977811889,11.200075729705679
24,10.251449726206612,11.3921569622183
25,9.631764856973167,11.128678627432373
26,8.045578422955883,10.60683240799389
27,8.848513716182632,10.885659991591204
28,11.03811540364573,11.407754494568067
29,9.232736928601117,10.986597282183588
30,10.419930046591979,11.216816406537808
31,9.623989843513494,11.342186985844847
32,10.561154969924665,11.334559486160662
33,10.247755478665642,11.461551245162934
34,9.255305843544503,11.24520412592993
35,8.524381498869657,10.767164421079803
36,9.416349116174489,11.303787820432307
37,8.823472727642447,11.02803894822421
38,8.082275475042081,11.037416812805008
39,9.625200423772576,11.292545534941294
40,9.166322139018492,11.211184394096811
41,11.25205186475493,11.456471135159887
42,9.469622582634962,11.126541494542703
43,9.241073246347266,11.06878085696746
44,9.003948109092702,11.048158763071294
45,10.70681477784327,11.54113629723128
46,8.78372530888179,10.961290181157837
47,9.063437572384803,11.066454073346838
48,8.72400472350667,11.005515255816224
49,10.84240329114519,11.242582157315889
50,8.75476861120488,10.937105663928472
51,9.74071141783056,11.319637767818431
52,9.161657355237391,11.144907132407383
53,9.733223236316942,11.323285958151953
54,10.396932558564888,11.3093315233501
55,8.671588642596824,10.810875251765701
56,11.308905361666428,11.366703300692945
57,10.000926481199254,11.252091562745864
58,9.062898094819925,11.13686471610812
59,10.513758509757968,11.462660516435461
60,9.699855708749318,11.271185670755928
61,10.383372947414479,11.411957874117903
62,8.923020103434563,11.056011638308735
63,9.566670815224883,11.176474160710756
64,13.3234236718835,11.85317514213409
65,8.367476244725719,10.782759353998543
66,9.580779778872106,11.271750649469794
67,9.535639486578246,11.203925319266366
68,8.66254163046841,10.991664582849081
69,9.888692720995802,11.206077800441458
70,8.765890073470993,10.84821413564528
71,9.861846320176895,11.384824742416388
72,9.191246195980217,10.9121630512204
73,8.900278418745227,10.976135198780149
74,8.751996686156492,10.986874450149427
75,11.160471833784728,11.579230065268826
76,8.884593439732646,10.880422563545984
77,8.280766602053953,10.68577932174757
78,9.45238409810769,11.190693083169936
79,9.31935508935487,11.034443242984686
80,9.969466374754067,11.303066476415392
81,16.063734056228675,12.10610989615295
82,9.497412669044325,11.16018208887615
83,9.975646468696876,11.337248095400959
84,9.766535369236575,11.121167924792044
85,9.837201788814832,11.380734295179916
86,9.886713591319957,11.015901682924026
87,9.961619440515125,11.136467184820747
88,8.733623161804536,10.768598387242994
89,9.318557214521952,11.137523002960906
90,9.857994864378819,11.084102321188125
91,9.684224794527774,11.129884310883735
92,8.98111576259287,10.965725226835334
93,12.110570944419994,11.62937678047248
94,10.73523758829362,11.320253855988133
95,9.869616582721335,11.259203014558683
96,9.81807106385534,11.143855459295942
97,11.938853014521834,11.52897205894679
98,9.370130611671227,11.085882968514273
99,8.94797098482702,11.015489006412235
100,9.535730754302918,11.190448972031549
101,12.469991733746367,11.55452203687216
102,8.842810585053842,10.965793439348351
103,7.254673084586837,10.12612520789653
104,10.445470979452239,11.44212764825005
105,8.755174337835099,11.087161726803549
106,9.332939987100536,11.405321344305314
107,9.26757007123389,11.284875014746481
108,8.447944027325354,10.704871479186629
109,11.239256571532053,11.35397501529613
110,9.9447058617218,11.38238762166818
111,9.544785842775449,11.146182719576867
112,10.092302393991533,11.219294020739977
113,10.747165614801022,11.303546815456762
114,8.679037117759618,10.848960580914392
115,7.863193106286679,10.616483779874256
116,9.608997620427205,11.143377269288061
117,8.64685010504435,10.897948754409537
118,8.897693215242278,11.0326260328163
119,9.855217617972114,11.138508080992528
120,8.758059702641724,11.076761261205016
121,9.120429928525073,11.066029021586983
122,11.470476792931937,11.255355290262045
123,8.945405613287054,11.125848794917173
124,9.281061629915222,11.215463850632137
125,9.610279116277425,11.12743650242428
126,8.424073859839533,10.856502874142064
127,10.918057591519942,11.493866745011857
128,9.17921870427935,11.156236930710461
129,11.500291884250286,11.796165108161677
130,11.376634979379764,11.451274390487194
131,10.735745189890425,11.29621098401546
132,9.235853297038368,11.219631106291091
133,10.313333659789475,11.387049422067278
134,8.33612355011754,10.835100925816999
135,9.030273279780536,11.144343249950543
136,9.872127470802786,11.377092806270307
137,10.775726075492793,11.307320843342259
138,9.82571395652503,11.379280772792793
139,11.727690056910292,11.733591943731504
140,8.160153265657263,10.725451475180664
141,9.22089677450294,10.999867003777354
142,8.30590536783972,10.757976000684826
143,8.954063862243926,10.997834209707802
144,9.948864225320264,11.367569855702966
145,9.854698265092322,11.144666684424816
146,10.362689375378396,11.329658219401804
147,10.114845031291882,11.27513439084778
148,9.262230014836867,11.194283813091209
149,9.02683795526227,10.926112637049002
150,9.957547580436826,11.14157847680141
151,10.928406392028993,11.351753249438909
152,9.29933961149562,11.191229941900813
153,8.665650336259452,10.837527334270865
154,10.210020311740951,11.258864823804267
155,9.656685994511529,11.255863230191045
156,9.434876867925553,11.107199689231505
157,9.705784799312664,11.409592183661061
158,10.529555417442628,11.322315823958334
159,9.439206411573,11.207328144099579
160,9.202078834419495,11.247372251975033
161,8.645708639883377,10.734279762769631
162,9.74703981587752,11.340843365205757
163,9.739279484519257,11.298675384332702
164,8.405994378516867,10.932232380380587
165,9.114402653025012,11.031690092429505
166,9.371113368646443,11.284055929045298
167,9.8084642133294,11.193195059866623
168,9.88935726874978,11.080077929752019
169,9.306282009220741,11.06414310189884
170,12.550629428417771,11.703725618262732
171,10.772980006949998,11.390599518346331
172,8.970980753198852,11.073309174211653
173,10.947522780474033,11.28188276383946
174,12.869714378796127,11.925602354894325
175,10.671618787394355,11.306660072898433
176,11.740470538409657,11.558504300674258
177,9.307020929985127,11.037976629372835
178,11.68569509559871,11.382711600871739
179,9.966194278888441,10.95312222720533
180,13.305802051159143,11.970936492396417
181,12.23716502269736,11.704667321969131
182,8.4839311880796,10.863537304219875
183,8.786225643927763,10.892291488704876
184,10.018863608213266,11.379304103276825
185,9.791878278475878,11.517427203929556
186,13.231265260812291,11.838551059750817
187,9.31126774531861,11.099245438264708
188,10.04619059441695,11.602353525437794
189,8.5290402231656,10.814634059535509
190,9.966881884061928,11.369311038405993
191,14.608809404301766,12.016458204156802
192,9.269691946561537,11.09978417641604
193,9.720908440013766,11.203935342041602
194,10.094033418635865,11.246234259688132
195,9.492745924116834,11.13895994090635
196,9.822450655625566,11.335278730780685
197,9.316329921917543,11.251333878117023
198,9.479836128377043,11.192590987159862
199,7.773934068023905,10.580401984754847
200,8.463047151387062,10.782941637960292
201,10.391401777468074,11.271810183748856
202,8.84761745634811,11.006725035209765
203,9.230797306772184,11.129882450474854
204,10.298993611255012,11.200281983882137
205,9.504101573810965,11.416162244323168
206,9.249436329170507,11.212345477849892
207,9.684742150797986,11.397982586987654
208,10.505399847930823,11.29513553645467
209,8.726708219788263,10.979527026706371
210,8.612601500771488,10.684327062274706
211,9.94331433999658,11.23227316360357
212,9.917282632192347,10.974647286494628
213,8.392339320087501,10.902339997923285
214,9.752355042275825,11.359751866237326
215,10.81202399940382,11.274171962463157
216,9.614076903000703,11.246522262639443
217,8.923773383240363,11.078960868957038
218,8.476083968384836,10.82922978900186
219,12.751400307582516,11.736504478203274
220,8.301510717991738,10.694721896428637
221,9.810534920542084,11.224143627197911
222,9.405854540434532,11.190094232194907
223,8.920756894694804,11.052264093535907
224,8.630442044719665,10.946568705409804
225,9.900693091903953,11.181324307094862
226,10.274049083479374,11.201679566268075
227,11.304873570680504,11.427299817979792
228,8.251676518268805,10.762882026261005
229,8.076820915401816,10.648515735968422
230,10.763009302297041,11.293436945388365
231,8.744323103219699,11.079160433196561
232,9.20451347878381,11.11451807452483
233,10.706871676616267,11.326204116090551
234,9.411696961874537,11.103136222884292
235,8.988040367731179,11.081688163940656
236,9.307959904384616,11.184080205659887
237,9.734844585584353,11.095259032441545
238,8.758657398519313,10.955335602554477
239,9.787058809145874,10.939568369362922
240,9.519462297675524,11.130449422034859
241,9.179165012278123,10.958533433125547
242,9.219970837138634,11.2786023929185
243,8.258427863024073,10.798447606927224
244,9.182208263407686,11.04489024630689
245,9.43304407292376,11.14804651817261
246,8.731043014834986,10.906689724804577
247,10.33794630744741,11.248013253643201
248,8.402970523869985,10.71679159702984
249,9.874638243259602,11.346867262371436
250,8.437714633928223,10.624963494287767
251,8.899065069854794,11.112013521159396
252,10.772471087278918,11.272507402518082
253,10.066055062827534,11.16425019172508
254,10.06918062875155,11.074357073427569
255,8.475908792872659,10.847039815304122
256,9.604016960776839,11.262528725147483
257,8.350882411529726,10.781523019646814
258,9.650733959940508,11.370837985661888
259,9.796117872415362,11.182842953467643
260,14.077234269353527,11.714684617720536
261,9.565812625496093,11.373037870895455
262,9.616315849884346,11.290072321287829
263,8.744956776226356,10.669587567264124
264,10.192139663221148,11.358820393115552
265,11.13333574887307,11.38707126904825
266,12.823018798321177,11.537925455490841
267,9.304560159397539,11.2273175051165
268,8.024793557848717,10.593855484663656
269,9.133226553424757,11.177455634847846
270,9.946012356560823,11.157506615440866
271,7.721382155940415,10.532663583538643
272,8.295278331363997,10.573798002938899
273,12.34223323892792,11.487547673318346
274,14.453690697595396,11.94756786711959
275,9.463696048324229,11.112717916305149
276,9.127916830031433,11.020396559826674
277,8.823962887588,11.040816543600672
278,8.234078989841102,10.817133654564005
279,8.717139150347357,10.827535996675884
280,12.702551935738464,11.543022586206101
281,12.201951147517951,11.551653295831988
282,8.741984330243067,10.939229446429389
283,10.776563650331177,11.54010854532777
284,12.301749714527656,11.785927915175908
285,9.817364223698029,11.22561160258722
286,9.617562432051502,11.269140233516655
287,9.42564989140906,11.1774492723737
288,9.283518232653917,11.09566202989791
289,8.881001654058753,11.103973747686773
290,10.129611711343859,11.455397689285283
291,9.354581227220683,11.194679381816346
292,9.810552892768575,11.268608330573938
293,8.787692131048567,10.877233104867354
294,9.822170298546418,11.293598005106608
295,9.62143246822253,11.273650901193932
296,9.729860937897886,11.15755913561369
297,8.953105812315084,10.952360059241988
298,8.848084665000885,10.887913275558603
299,9.708521450539475,11.117926427806948
300,9.534282203704807,11.28670200279535
301,9.129217755019782,11.087224707004696
302,8.970030180312033,10.937992116386727
303,9.310532499437045,11.106552811597506
304,9.901427224003356,11.3803502556638
305,11.53511203912156,11.46312374873176
306,10.292466503663421,11.455148927861382
307,9.705060771390047,11.405647697663728
308,8.728485907352782,10.8717693774438
309,10.068386282630524,11.461380708605484
310,10.17635963011213,11.396245782987618
311,10.038644449126412,11.25400610181312
312,8.96345396372683,10.929013143771156
313,12.300207791465144,11.714180324454484
314,12.650643991889229,11.533748558927593
315,9.113944930194908,11.303114780551862
316,8.254797336114517,10.640031031122753
317,9.283771824650552,10.999434521834727
318,9.494056520918354,11.305913644518748
319,10.412240705441576,11.298385240067072
320,8.95950986871908,10.941411468237206
321,9.594251587778523,11.264851418768783
322,10.080667555094525,11.003116544072292
323,9.49533750427377,11.280266420284226
324,11.028816808791241,11.393306338344452
325,8.683338985561786,10.822715159247084
326,9.689168006338742,11.394641295727293
327,9.398300115062606,11.175893139494256
328,12.25942998214949,11.660650957599177
329,10.69646777572932,11.317127177852438
330,10.550173523442904,11.40007218990147
331,12.020506537101031,11.497023407890422
332,9.420147987045855,11.19752436628593
333,9.818989190352951,11.193567146009164
334,10.138443173931995,11.368143581584317
335,9.798691579759435,11.338142314941054
336,9.518571552573288,11.055526959019987
337,9.784618828314828,11.212655488003271
338,13.58755527975948,11.717501546678806
339,11.926886585769948,11.573129406442375
340,9.181143657192182,11.126647772621853
341,10.488807835463515,11.470967701819362
342,9.982602053067586,11.319381186691274
343,8.673563756707424,10.81261700128488
344,12.185102673235379,11.58878854632468
345,10.101355836585926,11.385151213274312
346,8.788182353659767,10.689048606410195
347,9.817905342772194,11.076737752984549
348,8.625842999677712,10.854892564099782
349,8.706077906708654,11.146695723761779
350,9.518454106925077,11.1068991858342
351,9.18683292007833,11.151157835541339
352,8.600383391326728,11.01106595386203
353,10.959132102052807,11.53596988012986
354,11.288567243168337,11.549754581999105
355,10.72428896719865,11.536290458718389
356,10.72688620460535,11.376552827267078
357,9.26519049165239,11.20099030316721
358,9.529153950661202,11.252912913448423
359,10.719401797791749,11.582121601888362
360,11.723397623412026,11.519783598136065
361,9.643827602617778,11.338656881829872
362,9.624181560354174,11.13337478247275
363,11.351525497404674,11.373748180945048
364,8.12123360443884,10.677782241792675
365,9.690817919525621,11.18052623028381
366,8.778444500474677,10.766674904863464
367,10.684414152494634,11.387909606180154
368,9.217163347602002,11.110071269688987
369,9.654450815160128,11.366806145607839
370,9.628179765106019,11.28265011723456
371,10.046099729622602,11.323761825339043
372,9.597002411012298,11.36530399970247
373,9.875866766594445,11.39082681673013
374,11.798889624922062,11.54447163320597
375,8.665678449430601,10.935512429119127
376,11.063535585634448,11.138145648288374
377,11.424502234879672,11.452606890989841
378,8.973667359364685,10.960635257999968
379,11.343280835711,11.529304229117436
380,9.761957937494516,10.91905740389497
381,8.396349055332905,10.924239993028241
382,9.014858443348155,11.015796211084401
383,9.100302391189802,11.058839241068432
384,9.467107349372462,11.216645079244968
385,10.933960116340398,11.335285188012142
386,8.427066866970222,10.765245109459705
387,9.096804897940897,11.157416699747923
388,9.309137440382392,11.091064587252067
389,8.879022497096498,11.055227540772842
390,10.217181963746597,11.28939479219969
391,10.006734168423709,11.239528590604856
392,9.237034963138449,11.062093101097446
393,9.004935711590399,11.080112409120018
394,9.601555329719142,11.125993254564193
395,8.744431643586623,10.929100665547512
396,9.912752832107433,11.2118061210118
397,10.474928174845111,11.319607237389112
398,9.30783029275219,11.023218087123016
399,9.061863128368476,11.035322879772213
400,9.524673463745915,11.278474816558782
401,8.216769794281122,10.66528709013172
402,9.493734643532783,11.04386915004946
403,7.876441189087519,10.519350524804537
404,8.975412214322885,10.874918979824615
405,9.724998735531754,11.21242109209934
406,8.763769574053882,10.958871677224623
407,8.79689148621869,11.12238955779898
408,8.38029057885404,10.660847086439356
409,10.032565650860736,11.248175557861082
410,9.11401705805924,11.146087418744068
411,9.58140751162564,11.299733189152462
412,9.011204787883901,11.1647125888068
413,8.896418677537612,10.896283721666673
414,9.332993677187627,11.148027280595675
415,9.106657734057572,11.127331581917224
416,9.64302294833311,11.136518089975251
417,9.411542741126237,11.043503032572934
418,9.538135042075718,11.260330596760712
419,9.739835366378665,11.365365415280966
420,9.035914544811103,10.923456649017718
421,9.148649809254627,11.172327428528506
422,9.74432389406952,11.269627027667424
423,9.81341148257895,11.343927210977553
424,8.681097588853419,10.938690761801519
425,8.89802460186632,11.004685781863655
426,8.910107571561165,10.992356266251893
427,9.355799851755535,11.260394211883348
428,7.984895291519652,10.658012964651356
429,7.795266553563347,10.695407621451675
430,9.03523438533053,10.988625354353118
431,11.772763730667908,11.601812140563073
432,9.666240473917469,10.969241440241703
433,11.198362685281156,11.28331168738141
434,9.157837683807601,11.037604580892644
435,12.826547558301096,11.678933189710355
436,9.490842382415243,11.199778320075195
437,9.561474540624435,11.182427594325958
438,13.624694871265694,11.798225651681163
439,11.038623709515331,11.516584796933474
440,9.773580271700855,11.243749456695497
441,8.839220038088236,10.999973577456926
442,9.04354202720373,11.119979924216231
443,9.720139603718144,11.145406980778935
444,13.052034137846633,11.521132297551981
445,13.003056137253276,11.74062550681664
446,8.72207169731555,11.000127477581183
447,9.478137332673601,11.328405732478409
448,10.07048414572591,11.25415542108074
449,11.729282961900223,11.422314008426639
450,10.113313983371327,11.2433737484
451,9.477856017962067,11.05170009983524
452,9.318896103802167,11.161754401729123
453,9.433502884646838,11.206620431002973
454,9.571808581021246,11.257886858359145
455,8.985220929517164,11.030044143404865
456,9.660320938157371,11.448705285620601
457,8.718773237161827,10.921524270586152
458,9.202944047490279,11.144512580372007
459,12.695914145117131,11.679831187595783
460,10.44059298713828,11.360052011552733
461,7.898706768036133,10.508938028794713
462,11.043129216243013,10.90712448817173
463,8.511923183169815,10.86517737283544
464,9.291888087014415,11.068718230821435
465,8.77317751430607,10.909595976772017
466,9.676812701654221,11.337326443318938
467,8.341761840800656,10.72743792292414
468,9.543153275644768,11.237952991796641
469,10.883484230773032,11.403756572773938
470,10.19738542009346,11.258047243613913
471,9.13977341671809,11.069064434845325
472,10.19076688593306,11.341503500026976
473,8.38306866194538,10.856558293524904
474,10.119666976902218,11.33016568983123
475,9.607519782695096,11.325953194896714
476,9.460106252644765,11.176670586012582
477,9.247312324441333,11.108485270419203
478,11.163186448027561,11.227737263994511
479,9.11623647800415,11.080270611726517
480,8.872765714579455,11.012488660474547
481,9.280919081178347,11.162236817410017
482,11.99742191612855,11.395466953318735
483,9.538458622243947,11.409272463855492
484,9.097477532631752,11.093697040450955
