,unigramCost,bigramCost
0,8.756180044567314,12.108483874559752
1,8.986348650387262,12.089077396906752
2,9.58692778283432,12.298256284594775
3,9.457139052521633,12.371628327372184
4,9.220101620928181,12.181876352543304
5,9.859948508322656,12.28432909309514
6,8.770865445140872,12.082635157003587
7,10.005904593132852,12.37809399559717
8,9.086023431228377,12.130346437684631
9,9.472175794494245,12.05782999151046
10,8.988365530149242,12.163177255715144
11,8.945051341272862,12.163255270851046
12,9.49870547863589,12.26965780633225
13,9.274984232306284,12.17980821751921
14,9.733040967622385,12.07913302550198
15,10.10613128173257,12.148548663486402
16,9.597027819876972,12.053475802884211
17,13.948899333001043,12.618184023472038
18,13.011992495275688,12.386134018558852
19,9.622747683052298,12.328403295364671
20,8.113453858652948,11.963099247578565
21,8.978381172884323,12.28801684447411
22,11.006074470728809,12.321988774426933
23,9.301003116459434,12.323257813684402
24,10.222839706460801,12.370305850012038
25,9.623508673843785,12.27087898329201
26,8.046090929866368,11.823263097290534
27,8.814373143646389,12.022777974169507
28,11.037528009463992,12.412470790620677
29,9.215210863080733,12.032300406073205
30,10.391561627775701,12.237573214893342
31,9.61796019875162,12.332287174026826
32,10.572345364305153,12.2963469079002
33,10.246899604973187,12.458133166728672
34,9.233897079570985,12.345087187652144
35,8.490839877418018,12.006987810780378
36,9.396191102310347,12.353737799130354
37,8.80339857945196,12.185340772708024
38,8.035869088385091,12.17689095393339
39,9.618729771546157,12.2869387379965
40,9.13991076604722,12.287451397350164
41,11.246752241469691,12.446162806054275
42,9.443315736999525,12.216729256195855
43,9.244353322751069,12.191114708091423
44,8.988147243282597,12.16780421407825
45,10.69085540003668,12.520475682437798
46,8.761449728483866,12.195170684702124
47,9.043205454348183,12.164782215045463
48,8.749143787541016,12.036910837722816
49,10.851807643855091,12.279281974365384
50,8.76681062422593,12.139632780817099
51,9.743532999010824,12.276716511457376
52,9.139919452879534,12.230321665106112
53,9.726378479214254,12.303835023951866
54,10.375429294208258,12.217566809095182
55,8.649622531802697,12.00844471272532
56,11.288023495918791,12.154007904445187
57,9.998969591591338,12.29913168654542
58,9.049315741544858,12.237699345643337
59,10.501663031980893,12.410434230872758
60,9.676484271450512,12.2710083591582
61,10.361338719546705,12.387021914052793
62,8.901493194956803,12.082236506972013
63,9.58016251802669,12.164582947988302
64,13.331140684045323,12.496644042935564
65,8.351553820694704,12.102620271306778
66,9.577772501269214,12.250848841201716
67,9.525513052829483,12.229129538131398
68,8.632390949970901,12.186130008267671
69,9.86529795803646,12.224004794377517
70,8.727760368511907,11.997507300050797
71,9.848001857671436,12.370433604678315
72,9.193196945606811,12.026887881558062
73,8.89811943885501,12.073561053496094
74,8.730562414181124,12.197799355982736
75,11.158312749914762,12.46559375713727
76,8.878651404459289,12.043055929494573
77,8.257143399385212,11.971265874865828
78,9.4350926960223,12.223529483945827
79,9.297143962558925,12.22989268503074
80,9.955817516358646,12.300315023645657
81,16.04745003927944,12.687354901630114
82,9.472596186038357,12.176466778194593
83,9.957231589786458,12.294916412642923
84,9.7706101783872,12.164173259909361
85,9.839196873877995,12.357431401475806
86,9.907001892162144,12.071361758427498
87,9.929998923967672,12.205052264070694
88,8.716120941936504,11.946714038936776
89,9.30494765213396,12.203454863324666
90,9.859882402684164,12.109580521098021
91,9.668988778354855,12.189332962604219
92,8.96207317130814,12.08673809507918
93,12.105590947261437,12.486823744272078
94,10.74113424517974,12.296450785274
95,9.852884327009871,12.330103198787404
96,9.807990293954935,12.181960542826825
97,11.934609043486843,12.435398206287427
98,9.329981253014363,12.190720959735401
99,8.934854152223068,12.12484579894681
100,9.516571153507591,12.260958321700818
101,12.468954955742827,12.335823594972258
102,8.839272009496412,12.138009999859126
103,7.247610714932199,11.569140615713197
104,10.439084918948174,12.424858955239591
105,8.75432617480732,12.218890856897028
106,9.333685349067423,12.438940793022072
107,9.25554380987711,12.332709135762114
108,8.428543949663673,11.909181372015189
109,11.23876103069248,12.30741870334831
110,9.936249393897794,12.382804568130513
111,9.549724357449586,12.249628761696998
112,10.071212739179474,12.269280428030202
113,10.726254911575834,12.28388454149212
114,8.633128003289473,12.025976518120487
115,7.8627071631252825,11.886925492231105
116,9.6150322459792,12.202366286137604
117,8.616041631949587,12.172334407541648
118,8.878824389651037,12.206482609496982
119,9.833204458328634,12.19768496108425
120,8.725220506714544,12.231128612368579
121,9.130189473285728,12.084080705907512
122,11.46696268416067,12.163242685299936
123,8.953329312902847,12.26878121623105
124,9.275700510159075,12.303100007164826
125,9.587384055368755,12.21521144205471
126,8.423180581497352,12.025149300981667
127,10.911962481053799,12.37225514810409
128,9.172252892304156,12.183257418422766
129,11.464195841358235,12.621797106459123
130,11.376730000877599,12.430300924411336
131,10.735470059963296,12.286025915982998
132,9.246620615805247,12.314228636112595
133,10.301290992030012,12.248588915577196
134,8.320437523790575,12.089259390684699
135,9.030402997306538,12.211249627402927
136,9.845535875546442,12.341243955678406
137,10.781993788603469,12.264541098060999
138,9.828302156790768,12.3545032795165
139,11.711421292013235,12.458462847459653
140,8.106223382762966,12.0505576148421
141,9.215096525984707,12.179409099141001
142,8.290713026004841,11.973329360220932
143,8.940551140585628,12.136419143764636
144,9.947846009606723,12.388159221559395
145,9.847299995090125,12.125524769589246
146,10.358517071808864,12.382810047226094
147,10.096917684254858,12.211892274797332
148,9.246540229091536,12.30217331730207
149,8.973324606076693,12.066526433444006
150,9.937993104987259,12.129984281852533
151,10.91046657761298,12.342843975402117
152,9.289614036987803,12.277103811882712
153,8.615403699889539,11.905652601158392
154,10.205015184680697,12.338116984358825
155,9.643066262910983,12.259218367577922
156,9.42439135037259,12.196800006327141
157,9.699332826716464,12.438979451055767
158,10.529663048050798,12.316668500787843
159,9.423300052345407,12.217149035468378
160,9.169232452600426,12.371046814313267
161,8.647603438651162,11.945993583882766
162,9.750459512909423,12.285477911549465
163,9.732869541317095,12.316835723410263
164,8.418657271396246,12.559547094140322
165,9.110138484433413,12.13100624593292
166,9.349914380648837,12.366948404388506
167,9.778395033201425,12.182380091755066
168,9.797649830332212,12.057025547209703
169,9.307012870571873,12.172969169074582
170,12.53805531788979,12.479774377131568
171,10.764589870967669,12.36767229526195
172,8.95770440663406,12.202110834450709
173,10.971442227882552,12.305237507880179
174,12.875697752243616,12.637902399291262
175,10.662066225923821,12.2632559829951
176,11.745976292610063,12.46080338421157
177,9.297388012376295,12.240842062058983
178,11.697548903142966,12.319907429810023
179,9.957328865781733,12.026361236181451
180,13.29070469823521,12.642998459603897
181,12.241014220773884,12.519166127696623
182,8.45846617393126,11.9718936745277
183,8.777602427818785,12.055991921758714
184,10.028516925370862,12.296905224615777
185,9.772470042792106,12.508882091214803
